,id,title,text,score
2529,/reviews/56bb1bd80000ff000939a54d,Restricted Accounts Wants to Activate,"            I would like to inform you on my last openion about the problems with Rebtel account.That inform you in many times and i always try to contact with your any agent.But unfortunately your company and the agents of your appropriate company doesnt reply properly.They reply at  once in 4 days and its not a proper reply or solution for me,its only a computer based text.It cannot mention a solution.So at this time i would like to say,if your company doesnt clear my problem,please refund the account balance.I taken about 50 rebtel user id used with my own gmail adress . But the last 5 days in this adress a lotsof user id cannot worked.When i inform you,then i get a mail that shown, contact agent or mail to rebtel at soon.But when i try to mail rebtel or agent that never come to reply or online.My customers have troble with this issue.So i want to activate the restricted accounts or otherwise refund all restricted account balances.MY request (#832647)        ",1 star: Bad
2530,/reviews/56bb10a20000ff000939a08a,Upside down logo - upside down everything!!,"            I first started using Rebtel several years ago and it was a decent service. Now and again I had echo on the line but in general, not too bad. But then, oh my... why, oh why, oh why?!! The new branding with it's poorly designed interface is a total and utter disaster! First time I logged in I couldn't dial any of my local numbers because they weren't ready yet! What? So they change their logo and interface and roll it out although it won't work! Joke. I can't edit numbers, I can't add any numbers, if I delete numbers it won't allow me connect a new one.I've been in contact with Rebtel via email for the past 3 or 4 days and the issues are still not sorted. I've had brief 'brush-off' replies from Maribel, Zahid, Alexandra and Vilhelm, just stalling and not understanding the issue. Very poor. Like many on here, I also believe that unless they change it back immediately, we'll all be gone.And Wanda, no I was not given a ticket number as I contacted you via your website and since then via email. The original text (and subsequent title of each email) is: ""Where are my numbers? Why on earth would you roll out a new look which doesn't even work??!!!! All I want is to make calls, not see a new stupid interface!""Wanda - this is for you to copy and paste in your reply:-I am sorry you've been having problems [insert issue here]. We are doing all we can to [insert lie here]. You can be assured that we are [make up some crap and type it in here].No I would not recommend Rebtel to anyone. You have been warned!!        ",1 star: Bad
2531,/reviews/56b9ee890000ff0009394556,REBTEL is now so messed up,"            I am stunned with what Rebtel has done to itself. Everything has just gone wrong. Whoever decided on the upside down logo must have seen tis coming because everything about Rebtel is upside down. Now I am searching for an alternative after being a loyal customer for years. Can't add a new number until I delete an old one and when I select one to delete, it gives me my 50 or so numbers to choose from without a name next to it...like I am supposed to remember everyone's number. I then went back into the local numbers directory to see whose number I could delete to free up space only to find out the numbers have been wrongly allocated. Now Paul's number is showing up under Steve's name and Steve's number is now someone else's. My goodness, you couldn't make up the upside down LOGO. Perfect for the new crap called Rebtel.I then try to delete one of my old phone numbers assigned to the Rebtel account. Shows me 3 numbers. I try to delete phone number 3 and see that 2 was deleted. I then selected to delete phone 2 and saw it ask for confirmation if I wanted to delete phone 3. Oh Lord!!!I have also read a lot of reviews and it is just so annoying when they reply asking you to send them a private message on facebook. C'mon!! Get a regular email. Why assume everyone must have a facebook profil? I have been off facebook for 5 years so I guess there is no way for me to contact Rebtel. The image I have of Rebtel is that of a small company that's finally been exposed. You should never have changed the look and feel of the site. Ruined it all.        ",1 star: Bad
2532,/reviews/56b9ebce0000ff0009394416,Good service,            Very clear and reliable.        ,5 stars: Excellent
2533,/reviews/56b8d06c0000ff000938efe4,Wrong Country Name,"            Some of my local Rebtel generated number for Nigeria are appearing as Myanmar, Poland or any random country for that matter.        ",1 star: Bad
2534,/reviews/56b897d80000ff000938d41d,international texting,            I have been trying to send international texts with the new app without luck is there a provision for text with the app or is it an omission        ,2 stars: Poor
2535,/reviews/56b885d20000ff000938cbdf,My Rebtel Local Numbers no longer load. Rebtel lies,"            I happily used the rebtel service for many years. But, it is now un-usable. It seems that the ""local numbers"" I had for international calls are gone. It tries to load forever, and nothing appears. Several emails for support bring no useful response except two that said the problem was fixed. This is a blatant lie. They should have learned that if it ain't broke don't fix it. Well, they ""fixed"" it so bad that it's broken. Disgusted!att: Wanda. As you requested, #829753 is one of my support tickets to Rebtel support. Hopefully you will actually fix the problem instead of having support people tell me 2 days later that the issue is fixed or working when it is not. After logging-in, my ""local numbers"" do not load-- even with the latest chrome browser-- and adding new local numbers are not possible either.        ",1 star: Bad
2536,/reviews/56b7a2a70000ff0009389ca5,How can something so great become so Bad,"            I'm really frustrated with the new Rebtel Interface, I don't care if the Logo is inside out or upside ways. If I can't do what I seamlessly did before, then it's probably time to move on. I'm sure someone else does it better.I will be the first to say Rebtel's call quality  bar-none is one of the best in the business but if I can't add a new number to my account, I don't see the point in keeping my account. I'm sure having multiple number comes at a cost, but what about recycling old numbers? I hope someone reads this and fixes this problem before it's too late, I can see other reviewer complaining as well. And telling me to send a private message on facebook will not cut it. you should be aware of this problem by now, and you guys are not, then more power to you.The only reason I signed up for your service was for the ease of use. This is what I keep getting every time I try to connect a new number even after deleting about 10 numbers.""Out of Local NumbersYou have reached the limit of numbers within the local area code. To connect this number, please disconnect one or more numbers first.""It was fun while it lasted        ",2 stars: Poor
2537,/reviews/56b78f800000ff000938968d,"No support, no refund.","            Upon hearing of a death in our family oversea, I went to Rebtel and purchased 100 minutes so can reach out to some of my families. My first purchase attempt was processed successfully according to their site but I didn't get the usual email confirmation nor did my iOS app reflected the minutes I've acquired. Went on and proceeded purchasing the same amount of minutes again. Transaction went successfully and again no updates. Meanwhile I noticed and debit card was debited for each occasion. I contacted Rebtel on Feb 5, 2016 16:42 via their form of support (email) and all I've gotten back was auto-reply with a case number. Since then I've updated that ticket every 24 hours and still no resolution.This is the poorest form of customer support I ever had with any company. It's ironic that a phone service provider offers no sort of phone support to it's customers. P.S. I'm still awaiting for a reply, let alone a refund.Fink in FloridaHere's my ticket # (#829463)        ",1 star: Bad
2538,/reviews/56b741ab0000ff0009387f91,From fantastic to worse to worst,"            In my opinion, Rebtel is an excellent example, how a great idea and innovation becomes a true disaster. I was probably one of the first international users of Rebtel and registered my numbers in 3 different countries. I found it fantastic and recommended it to many of my friends. As a result I received several credits and enjoyed sort of free calling for a while - until, suddenly, the credits got an expiration date! It's like taking an award away, but also taking my motivation away to recommend it to more friends. And while I don't really care, when Rebtel changes it's lovable logo to an aggressive red and upside down logo for no reason, I do care, when one of the most practical services - to use SMS - is taken away. This is not only absolutely ridiculous, but also unacceptable to change the rules for a service, that people might have signed up for, just to use the option of sending SMS, because it is (besides email) the best way to communicate with people in very different time zones.Some more bad news: When I tried to change some of my current ""local numbers"", they were DELETED, which also meant in some cases, that I lost these numbers completely. But when I tried to add those again, that I still had in my contacts with corrected info, the system tells me, that I ran out of local numbers and cannot add any additional ones.And don't you wonder, why there is not even a link on their webpages to contact any customer service? In the beginnings of Rebtel I was even in touch with one of their founders, Jonas Lindroth, now everybody is hiding in anonymity. I guess, their is a reason for that ...Maybe someone answers at least here to the following question: As I will not use Rebtel anymore, as soon as I cannot send SMS, how do I get my money back, that is currently on my 3 accounts (US, Europe, SouthEast-Asia)?P.S. I totally agree with all the other reviewers here, specifically with Raul Perez. The ""new"" Rebtel is a total disaster.        ",1 star: Bad
2539,/reviews/56b56b3d0000ff00093826fd,Kenya Max saver deal disappeared without warning,            I call Kenya very often with the Kenya max saver 7 day deal. Cost was $9.9 for 100 minutes. What happened to it?  The deal seems to have been removed with the new application release and no warning! This is unfair to your devoted customers. We need it back please.        ,1 star: Bad
2540,/reviews/56b55ff20000ff0009382665,"""updated"" Rebtel is Reb-terrible","            We communicated via SMS with our family in Ethiopia using Rebtel for the past two years.  It was fantastic!  It allowed up to message without concern about time difference. Messaged got through even though they live in a remote area and have intermittent phone service.  We raved about Rebtel and told everyone we knew who had people abroad about how great it was.  Then, abruptly, Rebtel 'upgrades' and our communication is cut.  No SMS messaging.  Nothing works, not on iPhone, not on website.  It is so, so, so, disappointing.  Please re-install the old Rebtel while you figure out whether you really want to upgrade.  If there will be no SMS texting, please be goog about refunding our money.        ",1 star: Bad
2541,/reviews/56b2adb70000ff0009376339,Can't call can't text,            Rebtel has started to charge me for dialling a number that I can't get through to because the number keeps redirecting itself to a love chat! Rebtel's fault!Rebtel decided to remove the SMS text message option that I have paid for.Rebtel has refused to refund me of the balance of £47 left on the account. Instead they have asked me to keep trying until they clear their mess.        ,1 star: Bad
2542,/reviews/56b244fc0000ff000937421a,Go back to the rebtel version you guys had before please!,"            The new version of rebtel along with the customer people is awful now!!! What happened with you Rebtel!! I've been using your services for almost 6 years now and if you don't change I'm going to switch to another company. The main reason why I was with you guys was because you guys had the option to call somebody free by returning the call, now you are like any other company and even worst because your app is full of inconsistencies, bugs and it lacks of options, so it really doens't make any sense for me to keep using your services. Just in case you guys read this review the main things I can complain about is:1st and the most annoying, there's no place anywhere in the website or app where to contact customer service, my wife has a problem connecting and it just says ""something went wrong (what? who knows!) Please try again later or contact us (where?) if the problem persists"".2nd You guys are claiming that we can call for free to other people using the app without using wifi or internet but when I turn off wifi or mobile internet and I try to make a call to another person that has the app it says ""no internet connection to make this call"", so you are basically liars here.3rd. I sent a complain about the problems that I'm experiencing to the old support email that I have from you guys (I'm lucky I could find it in my old emails) and I just got an email saying that you guys received the complaint and I will be contacted as soon as possible, but 5 days have passed and I haven't had any luck by getting a response ticket number (#821300) in case you are interested. 4th. Your app is horrible now and your new look is horrible as well.and a list of the other complains so far: Where can I find the free call phone for each of my contacts?How can I know if the call I made or I received was a free call or a normal call?How can I see in the list of calls if it was an incoming call or outgoing one?I can't save my preferences after I click the button save, it says that my preferences were saved but I see the same options I had before. How can I change the number of a contact, it only let me change the name now?I'm thinking in going with other company as soon as I run out of credits seriously if you guys don't go back to the previous version you guys had before. It seems like Rebtel has a new owner or whatever but the new owner just doesn't know how to run the business. I mean you guys had millions of users and I bet each day you will lose more and more if you don't change that ""new version"".        ",1 star: Bad
2543,/reviews/56b2125d0000ff0009372994,The app won't recognize my number!,"            I had to re-download the new app and it doesn't recognize my phone number, which is a valid number. I've gone on to their website, which looks very basic and when I tried to contact support, it tells me to log in. The login button doesn't go anywhere. Very annoyed! And I have credit that I can't use!        ",2 stars: Poor
2544,/reviews/56b11a3a0000ff000936eaab,No connection,            I already submitted two tickets and i still didn't receive the reply. The minute they created the app i cannot make the international calls. I am considering canceling the service if i won't gonna get the response in a couple of hours.        ,1 star: Bad
2545,/reviews/56b075250000ff0009369f12,Very Poor customer service,"            I had login issue. i was not able to login into rebtel website. I have paid 10$ for ""India unlimited"" When i sent email to their customer care repeatedly but still there is no reply from there customer service.They will simple lock the account without giving any prior information to the customer and I couldnt make any call on emergency. It has become more than 3 week still waiting for there reply. I dont know should i wait for their reply or move on to other service. My ticket : #825644My number : +8201072550143        ",1 star: Bad
2546,/reviews/56b0465c0000ff00093692da,deals not available!,"            The recent changes have removed the Nigeria big saver and max saver deals I use. (And I'm a FREQUENT caller with rebtel, using at least 3 deals each month). Also, you'd think they'd replace the deals with something better but no, Nigeria is not even on the Country Unlimited list.I guess I now have to shop for another international calling app. Makes me sad cos I really loved rebtel and had always recommended it to friends. Not any more.        ",1 star: Bad
2547,/reviews/56aff4c70000ff0009368b8d,Worst service you ever receive,"            They say it is truly unlimited calling - But plenty of restrictions.They say speak freely - But in reality there is frequent call droppingThey say great customer service - But their representatives are pathetic. They don't care about your problems, Greedy folks.        ",1 star: Bad
2548,/reviews/56af2c2b0000ff0009363517,purchased creddit which disappeared,"            as in title, just like that        ",1 star: Bad
2549,/reviews/56ae93c50000ff0009361c79,Rebtel's new website,"            I have been a rebtel user since 2010 and have enjoyed excellent world class service. Few days ago I attempted to log in and make some international calls and was surprised on not just the look and feel of the new website but also the functionality. I don't know if you guys have a Quality Assurance department or what they do there but the old website was professional, easy to use and navigate, the new one is a joke.!!!! From the look I could tell this would be a disaster. I couldn't log in easily, the password was overlapping with the text in the password field, I couldn't view my contacts as they are still working on the contacts directory (joke), I could still make calls though as I had a balance, but certainly once I exhaust the funds, I don't have I'll still want to top up unless the mess is sorted out. You guys have an app on Apple store and Google play, fyi not everyone uses an I phone or an android device, I'm just hugely disappointed and hope who ever just took over the realms of office reads this. You set such high standards and now this??? I'm looking into shopping around from this point. Good Luck. Ade        ",1 star: Bad
2550,/reviews/56ae66100000ff0009360f9e,Thumbs Up!,"            Keep it up, Rebtel Team!There you go with the new fantastic outlook of website. =]        ",5 stars: Excellent
2551,/reviews/56ade8790000ff000935e905,"great service , new website is a bad idea",            Rebtel service is great and I am an ardent user however the new website sucks.It's taking forever to upload saved local numbers and contact. I rely on my saved contact for speedy access to call and this is frustrating.        ,2 stars: Poor
2552,/reviews/56ad994a0000ff000935d9eb,The new website is the worst service,"            I have been using rebel for the last 5yrs but since they modified the new website i can not even add a new local number cause it keeps telling me that ''sorry we don't have any new local numbers  that i have to delete my old numbers which i really value too.please can we get back our old system of the website and have our old excellent service back, before i decide to quite too.        ",1 star: Bad
2553,/reviews/56aa6ecf0000ff0009350f7e,Issue with india calling from past few days,"            Hi,I have not been able to use my call and my account since. I also have money in my account if the problem continues I want my money back Worst thing is that anytime I've reached out regarding this they've never fixed the issue, I am facing this issues since 5 days.even no one response my request.  here is  also my request numbers.worst customer service there is no response for request. Request#821099Request#818968Request#818702Request#812361Request#812090Please have a look at my case as soon as possible.Thanks,Ramesh        ",2 stars: Poor
2554,/reviews/56aa3bea0000ff000934f6ac,New rebtel,"            The new rebtel is awful,  I have not been able to use my account since. I don't know why they changed their website when the old one was working perfectly.        ",3 stars: Average
2555,/reviews/56aa31cf0000ff000934f1a9,Don't like the new version at all!,"            I have been using the old version of Rebtel for more than a year, was quite happy with it. However, Rebtel automatically update my software to the new release, then nothing works now! The new version is very buggy, I can't make phone calls anymore, connecting to the rebtel server is so slow, I can't even change my settings through the tool, all my previous call history are gone.... Please verify and test your software thoroughly before forcing us to upgrade to the new release!!        ",1 star: Bad
2556,/reviews/56aa28f90000ff000934ed79,Issue with india calling from past few days,            Even if i have an unlimited india calling plan it says i need to add credit to make a call. This is happening from past few days and no one is fixing it even after raising ticket.Ticket# 819827        ,1 star: Bad
2557,/reviews/56aa1bbb0000ff000934e756,Expiration of deals,            Oh my! The new rebtel looks great BUT putting an expiration on the deals is not cool at all. I am a frequent caller so that's not good for me.        ,4 stars: Great
2558,/reviews/56a8ec490000ff0009348e33,worst customer service,"            My Rebtel isn't working, phone number  this isn't the first time. I also have money in my account if the problem continues I want my money back Worst thing is that anytime I've reached out regarding my account they've never fixed the issue. At this point I just want the balance in my account refunded back to me        ",1 star: Bad
2559,/reviews/56a53faf0000ff00093361ed,Fraud Company and Worst Customer Service,            The unlimited deal that they have for calling to India is actually Limited but NoBody knows what hidden terms and conditions they have for that. They will cut your services anytime and will never return your money.To add on that their customer service is the worst that I have seen. You will never get any satisfactory answer from them.To cut it short their Unlimited service is actually a gimmick. I would advice to better go for Skype.Request #787611        ,1 star: Bad
2560,/reviews/56a4b5ce0000ff0009333895,Account Restricted.,"            #901256‍- MY TICKET NUMBERHi,My account shows restricted since days and am not able to logon to the service.Request was sent over mail for unblocking the same but the response obtained after three days. The response was not even related to my issue.Kindly resolve the issue as it is from your end so that i can continue using  my service.        ",3 stars: Average
2561,/reviews/56a3ee3b0000ff0009331abb,Customers be warned and be alert,"            Beware of Rebtel, they are forcing purchases on people by setting up your account for monthly subscription purchase even though you did not subscribe. Reset your account ASAP and remove your credit cards from your account so that they have no card to charge illegal purchase. When you complain, they do not return your money. It has happened to two of my friends already and I am three within two weeks. Customers be warned        ",1 star: Bad
2562,/reviews/56a3730e0000ff000932f6ea,Be careful having anything to do with Rebtel,"            Rebtel has a deceitful business practices provable as follows:1) Minutes advertised and purchased does not match the minutes you actually get.2) No toll free number to contact any one for concerns.3) No one to hold accountable in case of any problems with billing and credit cards that are wrongfully charged. There are days that I was charged double on my card.4) I finally dumped them and I still have not received credit of $10.11 balance on my account AFTER OVER A MONTH.5) I have $10.11 balance on my account, yet I cannot make calls. Be careful people, I SMELL FRAUD.6) This company do not even deserve one star.        ",1 star: Bad
2563,/reviews/569cfc2b0000ff000930df7c,Rebtel is stilling ur money-people should learn from us what happened,"            two of us had been a customer with them for more than two years calling to Ethiopia. We signed  up for Rebtel service with 19 cents per minute deal what they advertised on their website. This month, after two years of money lost, we discovered that Rebtel were charging us 29 cents per minute. you see how stupid people are their steeling your money. we never checked the rate each time they charged us, what we did was; just keep adding funds and calling to Ethiopia. When I contacted them to learn how that happened, they promised me not to happen again that never fixed. our action were cut off their service.        ",1 star: Bad
2564,/reviews/569a05cc0000ff0009303150,cheating Plan and poor customer care,"            Dear Rebtel, why are mentioning unlimited calls and after one week you been restricting the phone calls and iam totally worry about that and email customer care are very unresponsible,could you pls improve by your end        ",1 star: Bad
2565,/reviews/56989f7d0000ff00092fce12,limit of calls,            I really wish if u guys can remove the one month validation for the deals because usually I wasted that but in fact is really good deal. so u guys are the best in terms of calls and quality.  but if u can remove the limitations of the deals that would super awesome.        ,5 stars: Excellent
2566,/reviews/5696c7cd0000ff00092f4fbe,Money taken out of my account eight times in one day,"            I downloaded the app and used it, however, I wanted to upload payment into my account and since my credit card was already registered, they took payment from my account 8 times. All I wanted was a one payment of £8.60, but £60.00 was eventually taken out. This is fraudulent, if you're going to use them don't register your credit card details with them. I requested for a refund for being overcharged, instead I got receipts. FRAUDS!        ",1 star: Bad
2567,/reviews/5692a8f50000ff00092dfdfc,Indian calling offer it is a Unlimited Calling ? I can't Tell it is a Unlimited Calling offer,"            hai I activated a rebtel Unlimited calling to india offer but i can't use to make a call to some mobile numbers .When i calling time i heard This""You have Exceed the limit of calling this month.Rebtel unlimited calling plans are meant for private, non-commercial purposes only. you may still call the numbers you have called up until now"".why was say this? what are the meaning about unlimited?a unlimited paln not not adopt limitations there for please reply my Questions on this review.Ok Please check my problem linked email address and i send two time requests but not came responds nowOrder id :#800907 and #800159        ",2 stars: Poor
2568,/reviews/5690b2130000ff00092d8f21,Horrible fraudulent service - give me my money back!!,"            I bought credit to call family on Christmas day. Rebtel took my money but did not give me the credit. When I disputed the claim on Paypal after numerous unsuccessful attempts to contact Rebtel customer service, Rebtel suspended my account.        ",1 star: Bad
2569,/reviews/568f01830000ff00092d3482,thanks Rebtel!!!,            I'm fully satisfied It's work better        ,5 stars: Excellent
2570,/reviews/568eb12e0000ff00092d1acb,Cheap Calls,            Poor customer service.        ,3 stars: Average
2571,/reviews/568eab200000ff00092d180f,It is not UNLIMITED INDIA CALLING plan...It is just FIXED MOBILE NUMBER plan,"            It is not UNLIMITED INDIA CALLING plan...It is just FIXED MOBILE NUMBER plan. Initially, Rebtel will give you the flexibility for making unlimited calls to India & lated 1 month, they will give you only fixed number calling. It means:You can make only unlimited calls for 5 mobile numbers to India.If you want to make any call for any new mobile number which is 06th then you can not make call & it gives auto response stating that ""Rebtel unlimited calling plans are meant for private, non-commercial purposes only. you may still call the numbers you have called up until now"".Don't go this service since I had greate exp with this & no help received from them.Moreover, there is no proper response from Rebtel Customer service even after so many mails/request.Request# 794240 & 794256        ",1 star: Bad
2572,/reviews/568e8bcd0000ff00092d09b6,Sevice Quality Deteriorated  NO Customer Service,"            I had been using Rebtel for 5 years.  Their prices are ok, not the best.  For a period early on on calls to Ukraine from USA the call quality was poor and I was disconnected several times.  I emailed customer service and they switched satellites or something and the call quality got better.  Rebtel did NOT offer any credit or free call time as a concession for the poor service and disconnected calls.  Other international phone companies always did SOMETHING to make it up to me in the past.Service was ok for about a year.  Still not the best prices.  Then,  calls would be disconnected in about 10 seconds when calling a land line in Ukraine.  Mobile phones were ok.  I tried contacting Rebtel...... their customer service link on their Website did not work.  I cancelled the Rebtel auto-refill immediately and found a better carrier.I left the above review and Rebtel's reply was to answer on Facebook.  I don't use Facebook.        ",1 star: Bad
2573,/reviews/568d98610000ff00092cce69,About networks,            REBTEL IS  GOOD FOR INTERNATIONAL CALLING ...VOICE CLEARITY ALSO GOOD BUT NOW SOME TIME NETWORK PROBLEM . BUT GOOD ACCORDING TO OTHER APPS.I LIKE IT.        ,4 stars: Great
2574,/reviews/568d4c8a0000ff00092cadbd,It's one of the best app,            It's one of the best app        ,5 stars: Excellent
2575,/reviews/568d2a070000ff00092c9d82,Bad Bad Bad Experience,            Damn slow response and that too not satisfying..        ,1 star: Bad
2576,/reviews/568d16cf0000ff00092c95b0,Excellent Service / Package and Voice Clearity,"            I am super impressed and so does my wife.we both strongly support Rebet and encourage them to keep up the good work,        ",5 stars: Excellent
2577,/reviews/568cfe440000ff00092c8b68,"Good quality with fair charge. Since PC app was interrupted, currently am not using Rebtel.",            Every service is optimal at Rebtel. Please would you release the PC app again so that I would resume my the call by Rebtel?        ,4 stars: Great
2578,/reviews/568ce77a0000ff00092c81d2,Some places not able to call,            Can improve quality of voice        ,3 stars: Average
2579,/reviews/568cd6a10000ff00092c7be2,Good,"            It is very easy to use and has good service. Cons: when you call the person and get the answering machine, you are charged without leaving a voicemail. Recent calls do not show up in the recent tab. The automatic top up ($10) when low credit  box seems to be always checked even when I tried to remove it in the setting. Sometimes it's hard to hear the person  on the other hand of the line and vice versa. Besides that, it's a pretty good way to communicate internationally.        ",4 stars: Great
2580,/reviews/568cd5ce0000ff00092c785c,room for improvement,"            While your customer service and call quality are good, the rates and extra (hidden) fees are in desperate need of adjustment. There's room for improvement, just remember that the business and services you offer are to keep family and loved ones connected, hence promoting love/closeness (should not have to make one choose which meal to skip as to afford a phone call to hear that familiar voice of your mother or husband 90 miles away)        ",3 stars: Average
2581,/reviews/568ccbe70000ff00092c73bb,Good service and quick response from Customer care.,            Good service and quick response from Customer care.        ,4 stars: Great
2582,/reviews/568c5b760000ff00092c6c67,"Some times, voice is lagging","            It worked absolutely fine when I took limited offer and I did not see any problems at all. But when I took 1 month unlimited subscription, calls are getting connected, voice is not clear, there is some delay and I'm not sure if it is accidental or intentional. This has to be fixed for 5*.Thanks        ",4 stars: Great
2583,/reviews/568c561a0000ff00092c6b88,Cheap International calls,            International calls at a cheaper rate provided by rebtel.It will be of great help to include the land lines as well in this.        ,4 stars: Great
2584,/reviews/568c3e360000ff00092c651a,SMS Web App,"            I use Rebtel mainly for sending SMS abroad. I use too have a Windows phone and used the app but was always having problems. I now use an Ubuntu phone.As Rebtel does not have an app for the Ubuntu phone, I use the web app instead. I must admit I glad in more ways than one making the move from the Windows phone. I now have no problems when using Rebtel.Chris        ",4 stars: Great
2585,/reviews/568c29a30000ff00092c5c93,The OK International Service!,            Excellent Service and very cordial Agents. People friendly Connectivity!        ,5 stars: Excellent
2586,/reviews/568c27b90000ff00092c5ba6,Useful but with clunky features,"            When I'm calling a number that requires me to punch digits to navigate a menu or go to an extension, the keypad does not respond. I also still can't make sense of the ""local call"" that it defaults to when in calling from certain places. I don't understand why friends see a different number calling or texting them, when I use my Rebtel account.Other than these key complaints, I do like the inexpensive calls and messages I can make via the Rebtel app.        ",3 stars: Average
2587,/reviews/568c1ef70000ff00092c5781,Good service but can improve,            Rebtel is convenient to use with the app but they can improve the voice quality to create a better calling experience. They can also improve the dialing speed. I would recommend it to anyone who wants to make reasonable quality international calls at good price.        ,3 stars: Average
2588,/reviews/568c17bd0000ff00092c53ea,Thank you for your excellent service,            It is a very good application and the customer service is excellent        ,5 stars: Excellent
2589,/reviews/568c07580000ff00092c4aa0,Easy to use and good rates,"            Excellent – no reservations, I would recommend this company to anyone.]        ",5 stars: Excellent
2590,/reviews/568c02ed0000ff00092c4815,Good calling experience,            Was good in May respectsProsMost compitative rate to India Better call quality Less number of dropped callsAwesome supportUser friendly appsConNo Bluetooth headset support        ,4 stars: Great
2591,/reviews/568bfb5a0000ff00092c437a,Rebtel Phone Service,            Rebtel has provided me efficient international phone service that is as good as that provided by major phone companies but at a fraction of their cost.  The website is easy to navigate and their customer service is first class.  Keep up the good work Rebtel!        ,5 stars: Excellent
2592,/reviews/568bf4a30000ff00092c3f99,Good call experience but with bad login & payment issues,"            Call rates are really best in the market.Good call quality, except the calls cut suddenly.Lot of issues with payment via credit card and they never solved. Customer support is quite bad in answering these queries. Frequent logon issues, account gets locked unexpectedly. Hopefully if they try some time stabilizing the customer and IT support I would consider this is the best voip service        ",3 stars: Average
2593,/reviews/568befe00000ff00092c3cd4,Great Service!,            I have many months using Rebtel services and I can recommend this service to others. As a customer I feel really happy and the support service is highly professional. Thanks Rebtel for providing such a professional and reliable service. Cheers and 5 stars to you!        ,5 stars: Excellent
2594,/reviews/568beae70000ff00092c3a2f,Money Saving Technology,"            Crystal clear voice, cheap calling rates , Very friendly customer support        ",5 stars: Excellent
2595,/reviews/568bd93c0000ff00092c310e,Way better than calling cards!,"            I love this app, it permits me to talk clearly with my family and friends all over the world!        ",4 stars: Great
2596,/reviews/568bd7230000ff00092c3029,What is that exceeded Rebtel call blacking,            I have some problems I forwarded ur customer care        ,5 stars: Excellent
2597,/reviews/568bd4ab0000ff00092c2ef2,Excellent to use,            Good one and economic one too.        ,5 stars: Excellent
2598,/reviews/568bd07b0000ff00092c2cde,Excellent,            Perfect for international calls and easy to use. This is very good for me and I have been using it for many years now. Thanks Rebtel        ,5 stars: Excellent
2599,/reviews/568bcf420000ff00092c2c42,fake ring,            Even the phone you called is off  and it kept on showing that it's ringing. It creates major misunderstanding. Please work on it so that we can hear real ring        ,4 stars: Great
2600,/reviews/568bcd680000ff00092c2b70,Good system!,            This is a good system for international calls and not too expensive!  I always use it to call my relatives in Cuba and it works fine.        ,4 stars: Great
2601,/reviews/568bcab00000ff00092c2a24,Good one,            Happy to use great offers        ,4 stars: Great
2602,/reviews/568bc7d00000ff00092c28a9,Cant call certain mobile numbers,            Cant call to other mobile numbers to india from kuwait only one or two mobile numbers can be called for unlimited plan then what is the use of unlimited plan becoz of this I dint renew rebtel account this time if u make a solution I will be happy to renew the account        ,1 star: Bad
2603,/reviews/568bc6e20000ff00092c2840,Cool,            Very happy for Rebtel        ,5 stars: Excellent
2604,/reviews/568bc61c0000ff00092c27e9,Best app,"            Basically rebtel s one of best app for India.I use lot of app but not comfortable. Rebtel is price ,voice clarity and offer it was super super super        ",5 stars: Excellent
2605,/reviews/568bc5f00000ff00092c27c8,Excellent product,            I use Rebtel to call family and friends in England (from US). I wish I knew about it years ago instead of spending so much with traditional phone company. It's fantastic! I highly recommend it.        ,5 stars: Excellent
2606,/reviews/568bc5b20000ff00092c27ab,Other party can't hear properly,            Other party can't hear clearly most of time line disconnect some of numbers can't connect call just disconnect straight after 2 ringsThanks        ,3 stars: Average
2607,/reviews/568bc3aa0000ff00092c26c6,BEST SERVICE REBTEL!!!!,            BEST SERVICE REBTEL!!!!        ,5 stars: Excellent
2608,/reviews/568bc2a10000ff00092c2645,Excellent service,            I had a issue and sent a email inquiring about the problem and with no questions asked they took care of the problem. .  Quick and simple.  Thanks again.        ,5 stars: Excellent
2609,/reviews/568bc24e0000ff00092c261c,Works well for my overseas calls.,"            No real issues encountered. Call clarity has been good. Beware of the call frequency requirements - if not used, your credit can disappear.        ",4 stars: Great
2610,/reviews/568bbf1d0000ff00092c24ab,im happy for Rebtal,            A im happy for Rebtal        ,5 stars: Excellent
2611,/reviews/568bbea30000ff00092c246f,Confused,            Its ringing even though the phn is off on other side.        ,3 stars: Average
2612,/reviews/568bbcbe0000ff00092c2392,Very good way for long distance calls,            This is a great service.The value for money is outstanding and it is very handy to make calls at any moment to landlines or mobile phones. It feels like if you were in the same country you want to call to!I only experienced a bug in the webpage that prevented me from calling for a few days. In the end it was solved.        ,4 stars: Great
2613,/reviews/568a7c9b0000ff00092bc161,Worst service.,"            They advertise like unlimited calls to india for $10 , but after making calls to few numbers in india, im getting message like i have exceeded the unique number limit. I have never seen this condition anywhere in their advertisement. Also, worst part is, even im not able to call with my original balance in rebtel account. Really frustrated with rebtel service. If complaint about this, they keep on sending the same template mail which doesnt have any clarifications.        ",1 star: Bad
2614,/reviews/568823bd0000ff00092b4d61,No way to speak to customer service,"            The app and the website would not let me add credit. Overall, not user friendly        ",1 star: Bad
